00.000,-13.89,56.554,71.461,80.246,85.692,89.407,91.487,92.745,93.506,93.967,94.246,94.414
00.000,-22.27,55.056,70.202,79.051,84.630,88.556,90.648,91.914,92.681,93.144,93.425,93.595
00.000,-23.65,42.684,67.755,76.676,82.344,86.165,88.246,89.505,90.272,90.735,91.015,91.185
00.000,-23.74,38.944,65.319,74.333,80.062,83.803,85.875,87.128,87.896,88.358,88.638,88.807
00.000,-25.41,33.235,60.312,72.003,77.790,81.472,83.545,84.794,85.561,86.023,86.302,86.471
00.000,-26.22,28.610,59.200,69.145,75.565,79.252,81.332,82.579,83.345,83.806,84.085,84.254
00.000,-26.72,-02.33,57.903,68.320,74.127,77.785,79.977,81.238,82.002,82.464,82.743,82.912
00.000,-27.01,-04.14,50.645,67.872,73.558,77.059,79.189,80.445,81.205,81.665,81.943,82.111
00.000,-05.45,-02.99,08.572,69.278,74.940,78.389,80.491,81.744,82.502,82.961,83.239,83.407
00.000,-03.65,-03.00,03.535,68.545,74.230,77.677,79.772,81.025,81.783,82.241,82.519,82.687
00.000,-03.30,-02.95,-01.98,67.398,73.147,76.633,78.726,79.979,80.737,81.195,81.473,81.641
00.000,-02.57,-02.95,-02.76,66.266,72.076,75.564,77.657,78.910,79.668,80.126,80.404,80.571
00.000,-02.48,-02.94,-03.07,65.149,71.019,74.511,76.603,77.856,78.614,79.072,79.350,79.517
00.000,-02.40,-02.94,-03.11,63.874,69.974,73.566,75.658,76.911,77.668,78.127,78.404,78.572
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,-01.58,-02.53,-03.11,-03.46,07.533,65.540,67.863,69.234,70.064,70.565,70.869,71.053
00.000,-01.58,-02.53,-03.11,-03.46,08.519,65.275,67.620,68.991,69.821,70.322,70.626,70.810
00.000,-01.58,-02.53,-03.11,-03.46,07.298,64.407,67.134,68.505,69.335,69.837,70.140,70.324
00.000,-01.58,-02.53,-03.11,-03.46,02.271,64.198,66.516,67.887,68.716,69.218,69.522,69.706
00.000,-01.58,-02.53,-03.11,-03.46,02.123,63.668,65.941,67.312,68.142,68.644,68.947,69.131
00.000,-01.58,-02.53,-03.11,-03.46,01.648,63.323,65.592,66.963,67.792,68.294,68.598,68.781
00.000,39.382,63.361,77.849,86.598,91.892,95.095,97.032,98.204,98.914,99.343,99.602,99.759
00.000,38.792,63.359,77.849,86.598,91.892,95.095,97.032,98.204,98.914,99.343,99.602,99.759
00.000,38.699,63.384,77.849,86.598,91.892,95.095,97.032,98.204,98.914,99.343,99.602,99.759
00.000,38.477,63.386,77.849,86.598,91.892,95.095,97.032,98.204,98.914,99.343,99.602,99.759
00.000,32.752,63.386,77.849,86.598,91.892,95.094,97.032,98.204,98.914,99.343,99.602,99.759
00.000,30.176,63.384,77.847,86.597,91.890,95.093,97.030,98.203,98.912,99.341,99.601,99.758
00.000,15.027,62.084,76.547,85.297,90.591,93.794,95.732,96.905,97.614,98.043,98.303,98.460
00.000,03.752,60.790,75.264,84.014,89.315,92.521,94.460,95.634,96.344,96.773,97.033,97.190
00.000,-04.98,59.427,73.999,82.761,88.115,91.344,93.298,94.479,95.194,95.627,95.889,96.047
00.000,-05.71,57.956,72.740,81.544,87.031,90.874,92.954,94.212,94.974,95.434,95.713,95.881
00.000,-12.91,55.915,71.529,80.542,87.170,90.678,92.772,94.039,94.805,95.269,95.549,95.719
00.000,-16.75,54.113,70.178,79.577,86.503,89.984,92.080,93.347,94.114,94.578,94.859,95.029
00.000,-16.51,43.983,67.725,77.303,84.046,87.557,89.651,90.918,91.685,92.149,92.430,92.600
00.000,-18.17,41.527,65.312,75.039,81.638,85.171,87.263,88.529,89.296,89.760,90.040,90.210
00.000,-24.85,39.319,62.115,72.777,79.282,82.832,84.990,86.254,87.021,87.485,87.765,87.935
00.000,-25.98,36.464,61.566,71.209,77.224,81.295,83.519,84.786,85.552,86.016,86.296,86.466
00.000,-27.08,34.410,60.899,70.573,76.326,80.003,82.218,83.482,84.246,84.709,84.989,85.158
00.000,-26.19,-03.63,58.245,69.946,75.616,79.104,81.231,82.486,83.246,83.705,83.983,84.151
00.000,-03.78,-02.91,60.366,70.646,76.306,79.751,81.850,83.103,83.861,84.320,84.598,84.765
00.000,-03.56,-02.96,54.554,69.700,75.375,78.817,80.911,82.164,82.921,83.380,83.657,83.825
00.000,-03.42,-02.95,05.380,68.472,74.273,77.720,79.814,81.067,81.824,82.283,82.560,82.728
00.000,-03.53,-02.95,00.093,67.338,73.184,76.633,78.727,79.979,80.737,81.195,81.473,81.641
00.000,-03.36,-02.95,-02.76,66.215,72.100,75.555,77.647,78.900,79.658,80.116,80.394,80.562
00.000,-02.89,-02.94,-03.07,64.758,71.024,74.493,76.586,77.838,78.596,79.055,79.332,79.500
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,-01.58,-02.53,-03.11,-03.46,09.221,66.523,68.845,70.216,71.045,71.547,71.851,72.034
00.000,-01.58,-02.53,-03.11,-03.46,09.312,66.298,68.598,69.969,70.799,71.301,71.604,71.788
00.000,-01.58,-02.53,-03.11,-03.46,08.011,65.810,68.093,69.464,70.293,70.795,71.099,71.282
00.000,-01.58,-02.53,-03.11,-03.46,07.686,65.173,67.445,68.816,69.645,70.147,70.451,70.634
00.000,-01.58,-02.53,-03.11,-03.46,06.403,64.571,66.840,68.211,69.041,69.543,69.846,70.030
00.000,-01.58,-02.53,-03.11,-03.46,06.353,64.203,66.470,67.841,68.671,69.173,69.476,69.660
00.000,39.316,63.338,77.849,86.598,91.892,95.095,97.032,98.204,98.914,99.343,99.602,99.759
00.000,38.705,63.322,77.849,86.598,91.892,95.095,97.032,98.204,98.914,99.343,99.602,99.759
00.000,37.142,63.378,77.849,86.598,91.892,95.095,97.032,98.204,98.914,99.343,99.602,99.759
00.000,32.358,63.385,77.849,86.598,91.892,95.094,97.032,98.204,98.914,99.343,99.602,99.759
00.000,32.821,63.384,77.847,86.597,91.890,95.093,97.030,98.203,98.912,99.341,99.601,99.758
00.000,31.363,63.368,77.832,86.581,91.876,95.078,97.016,98.189,98.898,99.327,99.587,99.744
00.000,15.086,62.050,76.524,85.274,90.575,93.781,95.720,96.893,97.603,98.033,98.293,98.450
00.000,03.615,60.683,75.247,84.001,89.364,92.594,94.547,95.729,96.444,96.876,97.138,97.296
00.000,-07.49,58.670,74.007,82.881,88.717,92.163,94.244,95.502,96.263,96.724,97.003,97.171
00.000,-12.27,56.123,72.684,81.875,88.635,92.104,94.198,95.465,96.231,96.695,96.976,97.145
00.000,-13.63,48.819,71.768,82.712,88.529,92.002,94.098,95.366,96.133,96.597,96.878,97.047
00.000,-16.01,48.540,69.083,82.186,87.983,91.455,93.550,94.818,95.585,96.049,96.330,96.500
00.000,-15.41,45.431,67.253,79.004,85.538,89.016,91.111,92.379,93.146,93.610,93.891,94.061
00.000,-19.21,43.474,64.927,76.683,83.202,86.692,88.787,90.054,90.821,91.286,91.566,91.736
00.000,-24.84,46.433,64.159,74.280,80.884,84.474,87.260,88.528,89.295,89.759,90.040,90.209
00.000,-25.33,39.674,63.882,73.429,79.426,83.620,85.856,87.123,87.889,88.353,88.634,88.803
00.000,-15.05,41.042,63.515,72.911,78.639,82.293,84.520,85.785,86.549,87.012,87.292,87.461
00.000,-13.16,00.841,62.653,72.101,77.767,81.238,83.358,84.613,85.372,85.831,86.109,86.277
00.000,-04.61,-02.43,62.503,71.980,77.633,81.072,83.169,84.422,85.180,85.639,85.916,86.084
00.000,-03.58,-02.90,60.949,70.840,76.506,79.948,82.043,83.295,84.053,84.512,84.789,84.957
00.000,-03.40,-02.95,56.289,69.562,75.376,78.817,80.911,82.164,82.921,83.380,83.657,83.825
00.000,-03.64,-02.95,26.250,68.412,74.237,77.679,79.773,81.025,81.783,82.241,82.519,82.687
00.000,-03.55,-02.95,-02.68,66.889,73.080,76.534,78.627,79.880,80.637,81.096,81.373,81.541
00.000,-02.90,-02.95,-03.03,62.318,71.914,75.387,77.480,78.732,79.490,79.949,80.226,80.394
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,-01.58,-02.53,-03.11,-03.46,15.125,67.514,69.839,71.210,72.040,72.541,72.845,73.029
00.000,-01.58,-02.53,-03.11,-03.46,15.073,67.290,69.591,70.962,71.792,72.294,72.597,72.781
00.000,-01.58,-02.53,-03.11,-03.46,14.979,66.784,69.065,70.436,71.265,71.767,72.071,72.254
00.000,-01.58,-02.53,-03.11,-03.46,14.237,66.113,68.385,69.756,70.586,71.087,71.391,71.575
00.000,-01.58,-02.53,-03.11,-03.46,14.132,65.481,67.749,69.120,69.950,70.452,70.755,70.939
00.000,-01.58,-02.53,-03.11,-03.46,13.796,65.090,67.358,68.729,69.558,70.060,70.364,70.547
00.000,39.173,63.318,77.849,86.598,91.892,95.095,97.032,98.204,98.914,99.343,99.602,99.759
00.000,37.933,63.163,77.849,86.598,91.892,95.095,97.032,98.204,98.914,99.343,99.602,99.759
00.000,22.415,62.930,77.849,86.598,91.892,95.094,97.032,98.204,98.914,99.343,99.602,99.759
00.000,20.106,63.338,77.847,86.597,91.890,95.093,97.030,98.203,98.912,99.341,99.601,99.758
00.000,17.119,63.363,77.832,86.581,91.876,95.078,97.016,98.189,98.898,99.327,99.587,99.744
00.000,18.094,63.216,77.691,86.441,91.742,94.948,96.887,98.061,98.770,99.200,99.460,99.617
00.000,15.531,61.843,76.411,85.165,90.529,93.758,95.712,96.893,97.608,98.041,98.303,98.461
00.000,-06.67,59.889,75.259,84.050,89.983,93.425,95.505,96.763,97.524,97.985,98.264,98.432
00.000,-08.45,51.941,74.205,84.172,89.930,93.398,95.492,96.759,97.526,97.989,98.270,98.440
00.000,-10.24,50.778,72.033,84.190,89.915,93.390,95.485,96.753,97.520,97.984,98.265,98.435
00.000,02.350,49.197,74.568,84.151,89.866,93.337,95.433,96.701,97.468,97.932,98.213,98.383
00.000,04.312,50.160,74.386,83.777,89.489,92.963,95.059,96.327,97.094,97.558,97.839,98.009
00.000,-02.40,47.726,71.274,81.331,87.118,90.590,92.685,93.953,94.720,95.184,95.465,95.635
00.000,-17.83,49.016,67.137,78.980,85.439,89.014,91.111,92.379,93.146,93.610,93.891,94.061
00.000,-15.41,49.989,66.433,76.463,83.129,87.546,89.650,90.918,91.685,92.149,92.429,92.599
00.000,-23.45,49.975,66.298,75.762,81.717,86.064,88.234,89.501,90.268,90.732,91.013,91.183
00.000,-10.70,48.424,65.902,75.306,81.013,84.627,86.869,88.134,88.899,89.362,89.642,89.812
00.000,-13.01,42.030,64.954,74.373,80.029,83.482,85.592,86.846,87.604,88.063,88.341,88.509
00.000,-12.48,01.937,63.778,73.242,78.896,82.332,84.427,85.680,86.437,86.896,87.173,87.341
00.000,-04.39,-02.43,62.492,71.988,77.640,81.075,83.170,84.422,85.180,85.639,85.916,86.084
00.000,-03.60,-02.90,60.468,70.650,76.322,79.758,81.852,83.104,83.862,84.320,84.598,84.766
00.000,-05.19,-02.95,26.656,69.089,74.965,78.400,80.493,81.745,82.503,82.962,83.239,83.407
00.000,-03.65,-02.95,00.199,63.937,73.449,77.017,79.109,80.362,81.119,81.578,81.855,82.023
00.000,-03.65,-02.95,-02.67,62.767,72.029,75.654,77.746,78.998,79.756,80.214,80.492,80.660
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,-01.58,-02.53,-03.11,-03.46,26.161,68.517,70.846,72.217,73.047,73.548,73.852,74.036
00.000,-01.58,-02.53,-03.11,-03.46,26.158,68.298,70.599,71.970,72.800,73.302,73.605,73.789
00.000,-01.58,-02.53,-03.11,-03.46,25.863,67.769,70.050,71.421,72.251,72.753,73.056,73.240
00.000,-01.58,-02.53,-03.11,-03.46,25.780,67.067,69.337,70.708,71.538,72.040,72.343,72.527
00.000,-01.58,-02.53,-03.11,-03.46,25.324,66.400,68.668,70.039,70.869,71.371,71.674,71.858
00.000,-01.58,-02.53,-03.11,-03.46,25.275,65.987,68.254,69.625,70.454,70.956,71.260,71.443
00.000,26.917,61.991,76.552,85.302,90.595,93.798,95.735,96.908,97.617,98.046,98.306,98.463
00.000,26.957,61.753,76.552,85.302,90.595,93.798,95.735,96.908,97.617,98.046,98.306,98.463
00.000,21.953,60.585,76.552,85.301,90.595,93.797,95.735,96.907,97.617,98.046,98.305,98.462
00.000,19.589,59.583,76.548,85.297,90.592,93.795,95.733,96.905,97.614,98.043,98.303,98.460
00.000,15.896,58.745,76.524,85.274,90.575,93.781,95.720,96.893,97.603,98.033,98.293,98.450
00.000,06.753,61.516,76.411,85.165,90.529,93.758,95.712,96.893,97.608,98.041,98.303,98.461
00.000,-00.34,61.012,76.414,85.206,91.151,94.592,96.672,97.930,98.692,99.152,99.431,99.600
00.000,-03.91,53.713,76.303,85.436,91.219,94.683,96.777,98.044,98.810,99.274,99.555,99.724
00.000,03.276,52.384,76.109,85.470,91.218,94.692,96.788,98.056,98.823,99.287,99.568,99.738
00.000,03.437,52.123,75.735,85.484,91.219,94.692,96.788,98.056,98.823,99.287,99.567,99.737
00.000,03.713,52.070,76.180,85.477,91.199,94.673,96.769,98.037,98.804,99.268,99.549,99.719
00.000,05.589,51.871,76.022,85.319,91.033,94.504,96.600,97.868,98.635,99.099,99.380,99.550
00.000,-00.03,50.303,73.855,83.778,89.489,92.963,95.059,96.327,97.094,97.558,97.839,98.009
00.000,-01.91,51.467,69.085,81.945,87.973,91.454,93.550,94.818,95.585,96.049,96.330,96.500
00.000,-13.17,52.532,68.797,78.645,86.252,89.983,92.079,93.347,94.114,94.578,94.859,95.029
00.000,-08.38,52.521,68.692,78.127,84.032,88.475,90.645,91.913,92.680,93.144,93.424,93.594
00.000,-07.76,51.433,68.402,77.764,83.444,86.988,89.258,90.524,91.290,91.753,92.033,92.203
00.000,-12.38,49.670,67.325,76.776,82.429,85.865,87.961,89.214,89.971,90.430,90.707,90.875
00.000,-13.64,42.203,64.984,74.418,80.068,83.502,85.595,86.848,87.605,88.064,88.341,88.509
00.000,-16.40,00.860,62.541,72.186,77.839,81.272,83.364,84.617,85.374,85.833,86.110,86.278
00.000,-18.95,-03.61,57.641,70.059,75.717,79.149,81.239,82.491,83.249,83.707,83.984,84.152
00.000,-19.90,-04.09,54.638,66.059,73.678,77.109,79.199,80.451,81.208,81.667,81.944,82.112
00.000,-07.28,-04.14,47.710,64.482,70.397,75.148,77.237,78.490,79.247,79.705,79.983,80.150
00.000,-05.04,-04.14,01.756,63.642,69.331,73.591,75.682,76.934,77.692,78.151,78.428,78.596
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,-01.58,-02.53,-03.11,-03.46,42.676,69.532,71.866,73.237,74.066,74.568,74.872,75.055
00.000,-01.58,-02.53,-03.11,-03.46,42.699,69.321,71.623,72.994,73.823,74.325,74.629,74.812
00.000,-01.58,-02.53,-03.11,-03.46,42.676,68.771,71.049,72.420,73.250,73.752,74.055,74.239
00.000,-01.58,-02.53,-03.11,-03.46,42.053,68.031,70.302,71.673,72.502,73.004,73.308,73.491
00.000,-01.58,-02.53,-03.11,-03.46,41.988,67.330,69.598,70.969,71.799,72.300,72.604,72.788
00.000,-01.58,-02.53,-03.11,-03.46,41.529,66.891,69.158,70.529,71.358,71.860,72.164,72.348
00.000,23.050,60.672,75.272,84.021,89.315,92.517,94.455,95.627,96.336,96.765,97.025,97.182
00.000,25.049,60.362,75.271,84.021,89.315,92.517,94.455,95.627,96.336,96.765,97.025,97.182
00.000,20.058,59.128,75.270,84.020,89.314,92.517,94.455,95.628,96.337,96.766,97.026,97.183
00.000,05.951,57.942,75.266,84.016,89.317,92.522,94.462,95.635,96.345,96.774,97.034,97.191
00.000,07.205,57.468,75.247,84.002,89.365,92.594,94.547,95.729,96.444,96.877,97.138,97.297
00.000,06.717,56.697,75.259,84.051,89.984,93.425,95.505,96.763,97.525,97.985,98.264,98.432
00.000,01.673,57.065,76.303,85.436,91.220,94.683,96.777,98.044,98.810,99.274,99.555,99.724
00.000,02.386,52.953,76.302,85.447,91.226,94.693,96.789,98.056,98.823,99.287,99.568,99.738
00.000,03.892,52.247,76.284,85.462,91.221,94.693,96.790,98.058,98.825,99.289,99.570,99.740
00.000,05.309,52.096,76.233,85.475,91.218,94.694,96.790,98.058,98.825,99.289,99.570,99.740
00.000,16.362,52.086,76.235,85.487,91.221,94.692,96.788,98.056,98.823,99.287,99.568,99.738
00.000,05.433,52.039,76.218,85.479,91.199,94.673,96.769,98.037,98.804,99.268,99.549,99.719
00.000,-00.36,50.642,69.195,84.154,89.866,93.337,95.433,96.701,97.468,97.932,98.213,98.383
00.000,-00.37,52.719,69.776,80.308,88.527,92.002,94.098,95.366,96.133,96.597,96.878,97.048
00.000,-00.59,53.866,69.956,79.518,85.636,90.674,92.770,94.038,94.804,95.269,95.549,95.719
00.000,00.861,53.903,69.969,79.328,85.049,88.696,91.466,92.732,93.498,93.962,94.242,94.412
00.000,-00.68,52.670,69.675,79.051,84.710,88.158,90.295,91.548,92.306,92.764,93.041,93.209
00.000,-01.94,51.592,68.720,78.152,83.799,87.221,89.296,90.547,91.304,91.761,92.038,92.206
00.000,-05.03,48.636,66.209,75.754,81.404,84.828,86.904,88.155,88.912,89.370,89.647,89.814
00.000,-15.42,42.029,62.157,73.406,79.053,82.476,84.553,85.804,86.561,87.019,87.296,87.464
00.000,-19.49,36.030,59.653,71.028,76.748,80.172,82.249,83.501,84.258,84.716,84.993,85.160
00.000,-20.70,35.588,57.414,68.039,74.502,77.926,80.004,81.255,82.012,82.470,82.747,82.915
00.000,-20.18,-01.27,54.687,66.643,72.380,75.805,77.899,79.150,79.908,80.366,80.643,80.811
00.000,-07.68,-04.89,47.718,65.786,71.445,74.873,76.947,78.200,78.964,79.425,79.704,79.872
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,-01.58,-02.53,-03.11,-03.46,65.510,70.559,72.898,74.269,75.098,75.600,75.904,76.088
00.000,-01.58,-02.53,-03.11,-03.46,65.968,70.363,72.663,74.034,74.863,75.365,75.669,75.852
00.000,-01.58,-02.53,-03.11,-03.46,65.798,69.785,72.063,73.434,74.263,74.765,75.069,75.252
00.000,-01.58,-02.53,-03.11,-03.46,65.192,69.009,71.278,72.649,73.479,73.981,74.284,74.468
00.000,-01.58,-02.53,-03.11,-03.46,64.502,68.270,70.538,71.909,72.739,73.241,73.544,73.728
00.000,-01.58,-02.53,-03.11,-03.46,64.052,67.803,70.070,71.441,72.271,72.773,73.076,73.260
00.000,11.048,59.364,74.007,82.756,88.050,91.253,93.190,94.363,95.072,95.501,95.761,95.918
00.000,11.226,59.007,74.007,82.756,88.051,91.254,93.191,94.364,95.073,95.502,95.762,95.919
00.000,05.526,57.885,74.006,82.756,88.057,91.262,93.202,94.375,95.085,95.514,95.774,95.931
00.000,04.195,56.780,74.002,82.765,88.119,91.348,93.301,94.483,95.198,95.630,95.892,96.050
00.000,04.254,56.228,74.007,82.882,88.726,92.166,94.246,95.504,96.265,96.726,97.005,97.173
00.000,04.378,55.552,74.204,84.173,89.936,93.399,95.493,96.760,97.526,97.990,98.271,98.440
00.000,04.619,55.454,76.094,85.470,91.227,94.693,96.789,98.056,98.823,99.288,99.568,99.738
00.000,04.029,52.511,76.134,85.462,91.228,94.694,96.790,98.058,98.825,99.289,99.570,99.740
00.000,06.386,52.176,76.161,85.473,91.220,94.694,96.790,98.058,98.825,99.289,99.570,99.740
00.000,08.559,52.133,76.162,85.486,91.223,94.694,96.790,98.058,98.825,99.289,99.570,99.740
00.000,18.214,52.090,76.148,85.496,91.220,94.694,96.790,98.058,98.825,99.289,99.570,99.740
00.000,03.707,51.813,76.123,85.503,91.221,94.692,96.788,98.056,98.823,99.287,99.568,99.738
00.000,00.364,50.148,69.907,84.199,89.916,93.390,95.486,96.753,97.521,97.985,98.265,98.435
00.000,04.079,54.073,71.023,81.167,88.631,92.101,94.197,95.465,96.232,96.696,96.976,97.146
00.000,01.356,55.255,71.245,80.681,86.589,90.842,92.935,94.201,94.967,95.431,95.711,95.881
00.000,01.409,55.247,71.201,80.568,86.252,89.753,91.823,93.076,93.833,94.292,94.569,94.737
00.000,-00.60,54.054,71.024,80.361,86.011,89.437,91.505,92.756,93.512,93.970,94.247,94.415
00.000,-01.04,52.977,70.093,79.553,85.201,88.620,90.688,91.939,92.695,93.153,93.430,93.598
00.000,-02.87,50.689,66.823,77.143,82.789,86.208,88.276,89.527,90.284,90.741,91.018,91.186
00.000,-15.18,47.909,64.271,74.759,80.408,83.828,85.897,87.148,87.904,88.362,88.639,88.807
00.000,-17.27,44.941,61.973,71.730,78.070,81.490,83.559,84.810,85.567,86.025,86.302,86.469
00.000,-18.61,42.233,59.723,70.137,75.855,79.276,81.344,82.596,83.353,83.811,84.089,84.256
00.000,-20.79,36.265,57.502,68.865,74.518,77.942,80.012,81.264,82.024,82.483,82.761,82.929
00.000,-20.79,-01.46,54.724,67.950,73.602,77.030,79.102,80.356,81.120,81.582,81.861,82.029
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,-01.58,-02.53,-03.11,02.846,66.455,71.597,73.942,75.313,76.143,76.644,76.948,77.132
00.000,-01.58,-02.53,-03.11,54.117,67.042,71.421,73.720,75.091,75.921,76.422,76.726,76.910
00.000,-01.58,-02.53,-03.11,59.480,66.861,70.814,73.090,74.461,75.290,75.792,76.096,76.280
00.000,-01.58,-02.53,-03.11,59.562,66.188,69.997,72.267,73.638,74.467,74.969,75.273,75.457
00.000,-01.58,-02.53,-03.11,58.990,65.462,69.222,71.489,72.860,73.690,74.191,74.495,74.679
00.000,-01.58,-02.53,-03.11,58.539,64.973,68.724,70.991,72.362,73.191,73.693,73.997,74.181
00.000,03.384,58.069,72.758,81.508,86.802,90.005,91.943,93.115,93.825,94.254,94.513,94.670
00.000,03.192,57.684,72.758,81.508,86.805,90.014,91.953,93.127,93.837,94.266,94.526,94.683
00.000,02.853,56.654,72.757,81.512,86.830,90.100,92.054,93.235,93.950,94.383,94.645,94.803
00.000,02.707,55.616,72.759,81.551,87.041,90.895,92.975,94.233,94.995,95.455,95.734,95.902
00.000,00.953,54.997,72.804,81.877,88.654,92.117,94.211,95.477,96.244,96.708,96.988,97.158
00.000,00.657,54.210,73.223,84.192,89.931,93.396,95.492,96.759,97.526,97.990,98.271,98.441
00.000,02.196,52.385,75.830,85.486,91.229,94.694,96.790,98.058,98.825,99.289,99.570,99.740
00.000,06.197,52.176,76.116,85.475,91.229,94.694,96.790,98.058,98.825,99.289,99.570,99.740
00.000,17.947,52.138,76.081,85.485,91.224,94.694,96.790,98.058,98.825,99.289,99.570,99.740
00.000,19.800,52.133,75.946,85.496,91.221,94.694,96.790,98.058,98.825,99.289,99.570,99.740
00.000,20.395,52.119,75.814,85.505,91.223,94.694,96.790,98.058,98.825,99.289,99.570,99.740
00.000,19.861,51.981,75.715,85.490,91.219,94.694,96.790,98.058,98.825,99.289,99.570,99.740
00.000,12.780,50.726,71.282,84.119,89.926,93.399,95.494,96.762,97.529,97.993,98.274,98.443
00.000,05.152,55.676,72.415,82.106,88.667,92.137,94.229,95.496,96.262,96.725,97.006,97.175
00.000,04.407,56.634,72.491,81.880,87.629,91.052,93.122,94.374,95.132,95.590,95.868,96.036
00.000,03.923,56.679,72.504,81.832,87.489,90.907,92.974,94.225,94.982,95.439,95.716,95.884
00.000,-00.47,55.361,72.326,81.679,87.328,90.746,92.813,94.064,94.820,95.278,95.555,95.723
00.000,-02.81,55.815,71.657,80.993,86.638,90.056,92.123,93.373,94.130,94.588,94.865,95.032
00.000,-05.09,53.230,69.100,78.560,84.208,87.626,89.693,90.944,91.701,92.158,92.435,92.603
00.000,-15.12,50.765,66.650,76.173,81.818,85.236,87.303,88.554,89.311,89.768,90.045,90.213
00.000,-16.37,48.201,64.272,73.894,79.542,82.961,85.029,86.279,87.036,87.494,87.771,87.939
